fid,month,year,site,water,temp,s.temp,sal,s.sal,vvha,vvha.l,vvha.u,pilf,pilf.l,pilf.u,tlh,tlh.l,tlh.u,path,path.l,path.u,log.vvha,log.pilf,log.tlh,log.path,water.log.vvha,water.log.pilf,water.log.tlh,water.log.path,chlo,pheo,turb
183,11,2014,1,69,9,-2.163157824,16,-0.611907223,7.2,1.6,32,5.40E-11,5.40E-11,5.40E-11,9.2,2.3,37,5.40E-11,5.40E-11,5.40E-11,1.97E+00,-2.36E+01,9.64E-01,-2.36E+01,-26.40724568,-26.40724568,-1.021651248,-26.40724568,-0.609211743,-0.621033109,-0.643522202
184,11,2014,1,69,9,-2.163157824,16,-0.611907223,14,4,51,5.40E-11,5.40E-11,5.40E-11,42,10,170,5.40E-11,5.40E-11,5.40E-11,2.64E+00,-2.36E+01,1.62E+00,-2.36E+01,-26.40724568,-26.40724568,-1.021651248,-26.40724568,-0.609211743,-0.621033109,-0.643522202
185,11,2014,2,70,11,-1.804499532,23,0.146767415,6.1,1.2,30,5.40E-11,5.40E-11,5.40E-11,920,230,3700,3,0.38,25,1.81E+00,-2.36E+01,2.96E+00,1.10E+00,-26.40724568,-26.40724568,1.435084525,-26.40724568,-0.076680973,2.129705286,-0.30714725
186,11,2014,2,70,11,-1.804499532,23,0.146767415,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,920,230,3700,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,2.96E+00,-2.36E+01,-26.40724568,-26.40724568,1.435084525,-26.40724568,-0.076680973,2.129705286,-0.30714725
187,11,2014,2,70,11,-1.804499532,23,0.146767415,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,420,100,1700,3.6,0.51,25,-2.36E+01,-2.36E+01,2.62E+00,1.28E+00,-26.40724568,-26.40724568,1.435084525,-26.40724568,-0.076680973,2.129705286,-0.30714725
188,11,2014,2,70,11,-1.804499532,23,0.146767415,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,42,10,170,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,1.62E+00,-2.36E+01,-26.40724568,-26.40724568,1.435084525,-26.40724568,-0.076680973,2.129705286,-0.30714725
189,11,2014,4,71,11,-1.804499532,35,1.447352508,3.6,0.51,25,3.6,0.51,25,150,41,520,5.40E-11,5.40E-11,5.40E-11,1.28E+00,1.28E+00,2.18E+00,-2.36E+01,-26.40724568,-26.40724568,-1.021651248,-26.40724568,-1.248248666,-0.295548912,-0.42200699
190,11,2014,4,71,11,-1.804499532,35,1.447352508,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,74,17,310,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,1.87E+00,-2.36E+01,-26.40724568,-26.40724568,-1.021651248,-26.40724568,-1.248248666,-0.295548912,-0.42200699
191,11,2014,4,71,11,-1.804499532,35,1.447352508,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,42,10,170,5.40E-11,5.40E-11,5.40E-11,1.28E+00,-2.36E+01,1.62E+00,-2.36E+01,-26.40724568,-26.40724568,-1.021651248,-26.40724568,-1.248248666,-0.295548912,-0.42200699
192,11,2014,4,71,11,-1.804499532,35,1.447352508,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,9.2,2.3,37,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,9.64E-01,-2.36E+01,-26.40724568,-26.40724568,-1.021651248,-26.40724568,-1.248248666,-0.295548912,-0.42200699
